snailID,gw,gh,r0,h0,a0,c0,apAngle,shellLength,apex_x,apex_y,scaleFactor,analyst
001_EXP_sxt_H,0.103581981781793,0.127856218510803,2.63249265313238,6.70168389236737,2.43964437998258,4.38426055901874,33.3496436032022,10.3916999083649,3004.6875,1048.4375,212.224085579371,gabriel
002_EXP_sxt_H,0.08828616703256,0.108619857040047,3.46683467890772,8.71846170390367,2.6298493079548,5.01707401907344,38.5390870954177,12.7030989974868,3629.57746478873,787.323943661972,211.340623792817,gabriel
004_EXP_sxt_H,0.0953142083696423,0.118750050225176,3.1284219205612,7.15168114085318,2.39212830388711,4.66559424968894,27.7887529405077,11.2321209775421,3680.28169014085,747.887323943663,209.875433929743,gabriel
005_EXP_sxt_H,0.0987169864409682,0.121757928383854,3.55236705819358,8.08331134309112,2.85574399161779,5.03679934456815,26.6651729338105,12.5513108612471,3607.04225352113,657.74647887324,211.432382272865,gabriel
007_EXP_sxt_H,0.100896434898116,0.124890919259167,3.34362954476213,9.63486417202842,3.50306661749275,5.07053522216222,27.9506760144634,14.0860717780153,3500,426.760563380282,209.294911082791,gabriel
011_EXP_sxt_H,0.103581337919856,0.131510569699294,4.23630738603205,9.95091519730521,3.47247074954101,5.322218088549,23.9157686204714,14.771544076864,3195.77464788732,426.760563380282,185.469184978425,gabriel
013_EXP_sxt_H,0.0995973691723231,0.123568617450307,3.77815345390634,9.30831209864573,3.23492760232622,5.64640887269273,36.6135256236483,13.9790071401885,3392.95774647887,657.74647887324,176.904996823747,gabriel
014_EXP_sxt_H,0.0974305092666868,0.120858366946365,2.64658403333882,6.06636151296364,1.97497898860217,4.2958388723783,36.5612553806499,9.54245999447616,3404.22535211268,995.774647887324,241.99134191453,gabriel
018_EXP_sxt_M,0.107883279102749,0.134336570984774,3.53958750173858,8.14682814786666,3.31796465172585,5.34431377001106,25.933354875588,12.9435680142666,3471.83098591549,821.126760563381,190.265420270062,gabriel
021_EXP_sxt_M,0.108855309774855,0.121066778856117,3.14101719721827,7.46705846945712,2.95001033483101,4.45928562595125,28.6059758828848,11.3973553688407,3578.87323943662,804.225352112677,190.126354284663,gabriel
023_EXP_sxt_M,0.0900633806209504,0.123814074366109,3.32855992291421,10.9921852924192,3.48582256155517,4.64233977861853,32.9381847006125,14.992725890473,3195.77464788732,449.295774647888,190.811429797266,gabriel
024_EXP_sxt_M,0.105917011983602,0.118374612936142,2.8218554261125,6.92894603685087,2.6225538320587,4.52441334678241,30.2727437110146,10.8167161797526,3578.87323943662,1057.74647887324,190.265420270062,gabriel
025_EXP_sxt_M,0.101592592820742,0.132428039201653,3.41997513954906,8.73453662666582,3.2185914341496,4.87414251829809,33.4831496908824,12.9433281476298,3680.28169014085,849.295774647888,193.436346017924,gabriel
027_EXP_sxt_M,0.10147792685875,0.118714781221898,3.78411074125138,8.69231988686524,2.98764097724325,5.17377328150475,31.6793257817928,13.1197764808068,3483.0985915493,629.577464788733,188.393407759391,gabriel
030_EXP_sxt_M,0.0949806198115818,0.119741107437611,2.67547293791844,7.88720307678655,2.87026236959579,4.10022886700488,29.5829720379206,11.4718936825019,3691.54929577465,945.070422535212,193.427230046948,gabriel
031_EXP_sxt_L,0.0982244823834132,0.117986974373154,3.19353536989603,9.38620292096262,3.32750407801124,5.03372513795817,35.8692875468226,13.583755334045,3556.33802816901,646.478873239437,191.926352630737,gabriel
033_EXP_sxt_L,0.102280982427728,0.123509489796669,3.78135199036188,10.647059742188,3.70781779811221,5.61568275331344,33.5165028914867,15.4088267221996,3291.54929577465,488.732394366198,190.598764653033,gabriel
046_EXP_ltr_H,0.111945350980546,0.135637768247403,5.83306401794422,12.5791877534998,4.72558403430632,7.91002617056712,31.4580288311741,19.4487976426732,3415.49295774648,483.098591549297,137.102063838077,gabriel
049_EXP_ltr_H,0.105335686158903,0.131093342176247,5.60751894859506,14.0000415049075,4.64206863113897,7.66873294099092,40.0206946786478,20.2177352036218,3161.97183098591,697.18309859155,124.86497810238,gabriel
050_EXP_ltr_H,0.0925463318577219,0.124623910896155,4.80055653312764,12.659898803554,4.59237785406272,7.44032813472214,29.0776967285115,19.2050132431168,3415.49295774648,640.845070422536,126.951690374878,gabriel
052_EXP_ltr_H,0.0869597109153638,0.114876512361159,4.91845316858871,16.1268737205157,5.09512278979554,7.45637506641582,37.3487964656003,22.2903578887323,3308.45070422535,567.605633802817,126.325108423227,gabriel
056_EXP_ltr_H,0.0956206059049564,0.119066556209587,4.70771996528391,11.6963434708514,3.92019271541404,6.79968713548851,32.3994464867861,17.4844503338659,3353.52112676056,640.845070422536,148.368692695614,gabriel
058_EXP_ltr_H,0.0978762897046888,0.135092587569233,5.50643558479632,14.0213471544723,4.70399710431421,8.04018958152784,35.5035350027294,20.7712965239976,3302.81690140845,404.225352112677,146.478873239437,gabriel
059_EXP_ltr_H,0.0986725185077202,0.128127971648043,5.35070702956481,13.3780138787718,4.48154743519815,7.18105429384856,35.0827664234884,19.4661918516889,3389.93710691824,384.346610761706,147.263568414668,gabriel
061_EXP_ltr_M,0.106580453198628,0.141695587830759,5.04015003666983,12.9804525492131,4.70492933926168,7.51571829142621,35.2064547717385,19.3245217499605,3409.85915492958,545.070422535212,150.281682807456,gabriel
062_EXP_ltr_M,0.0952747925532942,0.135001521989588,4.05240627894629,12.6958124154203,4.34913069007314,6.79432317990182,42.3748768060274,18.112654287513,3257.74647887324,483.098591549297,148.65365203503,gabriel
064_EXP_ltr_M,0.106722372363809,0.136382707237078,4.87737389635836,13.3916184448847,5.01285753322185,6.69991628265853,38.9467085078649,19.0983035781053,3297.18309859155,545.070422535212,150.42241798686,gabriel
065_EXP_ltr_M,0.102266869524336,0.148067632820926,5.99489060085999,17.3576178215739,6.38144749062934,8.44355582443261,40.9932676958757,24.4891441495612,3161.97183098591,578.87323943662,119.03792669852,gabriel
067_EXP_ltr_M,0.0936283441665166,0.140857633203049,4.89403400136765,13.0729284222712,4.49195993873096,6.8018941047625,41.9457343078743,18.689269039344,3438.02816901408,623.943661971832,137.397556611007,gabriel
071_EXP_ltr_M,0.106184127566691,0.141179840223707,3.78750388550488,10.5471593528706,4.3518036630748,5.91915567445094,33.0134771131707,15.710965585182,3438.02816901408,1001.40845070423,134.439634396961,gabriel
074_EXP_ltr_M,0.10615767382623,0.136392613040292,5.64524195008899,14.5506325602586,5.46119598144834,7.91605390841173,33.2798569820666,21.4141531364951,3342.25352112676,629.577464788733,132.111041028819,gabriel
076_EXP_ltr_L,0.113322728010695,0.141497574391779,5.13863745708886,12.6694995222904,4.68000104318787,7.2717805946606,43.2051824121537,18.5190377495823,3212.67605633803,776.05633802817,130.012198540251,gabriel
077_EXP_ltr_L,0.0986842393491887,0.124716794198185,5.0576864546405496,12.417957704793,4.18833860121553,6.58806265696372,43.0212283662653,17.7263098085887,3342.25352112676,809.859154929578,132.111041028819,gabriel
079_EXP_ltr_L,0.0912757615927688,0.124507422465705,5.15493474677456,18.1064619325714,6.03480969009803,7.13868604511652,29.3954459357395,24.4074114461711,3319.71830985915,607.042253521127,114.569382480148,gabriel
080_EXP_ltr_L,0.102981676031357,0.132118866359942,4.7412623469019,13.1654027404039,4.66124381228348,6.55043146771308,36.480867983636,18.7413906414186,3235.21126760563,618.30985915493,131.455399061033,gabriel
082_EXP_ltr_L,0.108056290041139,0.148035392736326,5.5261553379823,14.3685771402895,5.51256656697549,7.6298522000507,32.1790782623199,21.0586453496037,3319.71830985915,443.661971830987,132.217775880428,gabriel
086_EXP_ltr_L,0.107271450227543,0.128610449894085,4.14557811376513,10.9381252436472,4.03998934605297,5.63841893430836,36.1883097315084,15.7563224109747,3308.45070422535,561.971830985916,158.393486452278,gabriel
088_EXP_ltr_L,0.114700760432998,0.165459351735086,5.26141957713078,14.5641949821484,5.60730226126216,7.14891357148534,33.500712962556,20.7846042278197,3257.74647887324,500,130.066438091439,gabriel
089_EXP_ltr_L,0.106871081094855,0.134766484191818,4.89418183193594,13.965004182206,5.17315895585102,6.70475899542155,37.6886372038547,19.7192224393147,3246.47887323944,539.43661971831,128.867894567495,gabriel
091_SHL_sxt_H,0.0898912033083601,0.12220653481225,2.67386691708648,7.99647655762658,2.73367533278948,4.35258574329463,34.8314729021683,11.6597238453129,3330.98591549296,843.661971830987,174.203078368178,gabriel
092_SHL_sxt_H,0.105555188640387,0.121782774546625,2.60104753511153,6.76950897012312,2.6365818026686,4.16526258693102,33.414558194223,10.3118465704245,3460.56338028169,1018.30985915493,173.198081504884,gabriel
094_SHL_sxt_H,0.100590761701637,0.134374177462032,1.93481526113251,4.99701182271591,1.82343683891317,2.77019620177587,44.6056478255995,7.2302132672241,3100,1091.54929577465,268.800560902654,gabriel
095_SHL_sxt_H,0.101284870096478,0.143415501622054,2.27240496682999,5.52238499305816,1.96637878790566,3.26056502074776,34.9246558494097,8.29449736104653,3297.18309859155,781.690140845071,263.714398971522,gabriel
097_SHL_sxt_H,0.0955011831202949,0.114956158295539,2.74351107068026,7.58995608436251,2.83091332234515,4.16890739668811,29.1884776479942,11.2377810802678,3054.92957746479,364.788732394367,265.506967165029,gabriel
101_SHL_sxt_H,0.0954347208708058,0.137924144490262,2.16167557271389,6.07493505359091,2.18837865791152,3.49399037554371,46.8072895191051,8.80034928594608,3161.97183098591,714.084507042254,265.533531143802,gabriel
104_SHL_sxt_H,0.0918729122630816,0.128362867924196,2.33830941250173,6.16054019113297,2.11367572908828,3.48899784802818,38.1950462328297,9.05766194471405,3280.28169014085,685.915492957747,265.221236360393,gabriel
106_SHL_sxt_M,0.0924344889710322,0.106974998325529,2.60462802905044,6.81138453285198,2.00867004072268,3.49087308340829,33.6765201539146,9.6822166140095,3426.76056338028,432.394366197183,265.081581474049,gabriel
107_SHL_sxt_M,0.107361982093918,0.151327405304628,2.73380146396318,6.96947786896783,2.61594467311997,3.46828701103161,32.0719410093279,10.0424405971739,3184.50704225352,669.014084507043,265.074929406105,gabriel
109_SHL_sxt_M,0.0925637012380942,0.123632520125047,2.15295143552397,5.32882328423861,1.70284790175582,3.04468130173473,41.2982618634626,7.75721924060589,3353.52112676056,939.43661971831,267.069721189256,gabriel
110_SHL_sxt_M,0.0850817260164491,0.111398212865749,2.41400882681573,7.72416902456085,2.42570472617288,3.61787476052593,44.7020702687961,10.5708959583129,3364.78873239437,387.323943661972,263.373168206684,gabriel
112_SHL_sxt_M,0.121040360728112,0.144957586963787,2.3633349249438,5.17824520865833,2.21931829403129,3.62217249342369,33.477164893953,8.28670004962272,3195.77464788732,866.197183098592,266.488070856037,gabriel
116_SHL_sxt_M,0.0808611359380602,0.111523381152721,2.49958375372066,6.98815295982927,2.11796018802911,3.37481647183073,39.1264064564109,9.75770622756814,3302.81690140845,573.239436619719,246.410453280327,gabriel
118_SHL_sxt_M,0.0984617991507632,0.125413767214583,2.58599562462072,6.41586250643606,2.31775499468559,3.61469791485483,40.5174627318852,9.39469123058184,3415.49295774648,674.647887323944,245.865994118451,gabriel
119_SHL_sxt_M,0.0969458662659127,0.134853068274056,1.93648947902606,6.18557642654797,2.3467463306372,3.4406360145745,31.5066199589922,9.13860211714871,3207.04225352113,815.49295774648,247.12501937061,gabriel
136_SHL_ltr_H,0.0943640902428946,0.140219498703459,4.59747569233106,11.302634710334999,4.11950627038453,6.49005202689552,26.1381527654898,17.1670995328229,3223.94366197183,708.450704225353,137.909949053424,gabriel
137_SHL_ltr_H,0.10483986727351,0.132898086335747,5.23729295644702,12.6210365692906,4.60255631210611,6.65334902891066,30.439404743047,18.504879046688,3207.04225352113,607.042253521127,134.649327851593,gabriel
139_SHL_ltr_H,0.0968479795486292,0.10933022777235,4.17845508545364,11.7562945577671,4.40490270133395,5.6144023969591,24.5273013947444,16.7714079209391,3077.46478873239,702.816901408451,143.51153558342,gabriel
140_SHL_ltr_H,0.103431777697503,0.128865335846479,4.27729165370936,10.5113152857988,4.06383225355225,6.14131893055,37.1635071288792,15.7152521324964,3122.5352112676,770.422535211268,146.165549087625,gabriel
146_SHL_ltr_H,0.0926955332951676,0.120801472411094,4.21677544573422,12.7858295560725,4.67827130206133,6.04304816166929,27.4820966444927,18.185675876497,3116.9014084507,505.633802816902,142.920545280304,gabriel
148_SHL_ltr_H,0.119032216945825,0.144698832552475,3.68731006741675,8.14150574645208,3.44244068619694,5.02638323869035,32.5201624151616,12.5507101411673,3376.05633802817,883.098591549297,163.066992271117,gabriel
149_SHL_ltr_H,0.117186127162039,0.148808014147915,4.30088860764365,8.88456014296765,3.73735729676141,6.11766451139889,22.1771900293235,14.4876246952708,3257.74647887324,680.281690140846,162.818092711878,gabriel
151_SHL_ltr_M,0.095305150356271,0.136885423890392,4.13831324193546,13.9233056399959,5.51280879761009,6.45377092304873,29.5629357716117,19.6888505324156,3280.28169014085,528.169014084508,126.715345786572,gabriel
152_SHL_ltr_M,0.100025505884359,0.136607295945234,3.83345359725049,10.2732327552454,4.01821309409362,5.37510830552955,35.5431311034596,14.9747626056983,3100,561.971830985916,166.882753525175,gabriel
154_SHL_ltr_M,0.11033657035633,0.145229721011543,5.21485517515093,12.3589306771757,4.8758722977388,6.86379911646566,33.3094930119632,18.3845111406429,3184.50704225352,764.788732394367,129.359550041649,gabriel
155_SHL_ltr_M,0.0920145252222099,0.141587332668872,4.77561199760103,14.6763965052545,5.41043802911005,6.99529754176653,33.1273015857717,20.8500436482212,3223.94366197183,629.577464788733,116.401631679337,gabriel
157_SHL_ltr_M,0.0883209315439316,0.141734605261652,4.54215336412284,14.7346249042862,5.42026288171679,7.34587898002903,38.5423860092787,20.9986054078978,3269.01408450704,443.661971830987,122.64219243009,gabriel
161_SHL_ltr_M,0.101209315907086,0.114370894637136,2.6410537719957,7.27999252478198,2.76250568095263,3.84997697300969,24.089689342139,10.7149783140225,3207.04225352113,545.070422535212,240.404927786746,gabriel
163_SHL_ltr_M,0.0942977382822467,0.138536358632724,4.52135415368842,11.3756134566778,4.03977263717996,6.50108096982395,35.9426550458546,16.9144172341958,3280.28169014085,646.478873239437,135.276457941423,gabriel
164_SHL_ltr_M,0.0983447526202248,0.117927420714453,3.75369880133144,9.37992936701891,3.35432606357182,5.250621530292,25.5381912298793,14.0566184543481,3207.04225352113,561.971830985916,177.958426148088,gabriel
166_SHL_ltr_L,0.0872907032786456,0.124054200780814,4.9315377603989,15.7694084882108,5.42305567399538,7.08908219310337,40.5927445180621,21.7970530653956,3139.43661971831,353.521126760564,121.950107756276,gabriel
167_SHL_ltr_L,0.102852658198274,0.117007866890687,4.2788626600452,11.1969563397007,4.13621456559101,5.49836450043239,30.7867855648345,16.0266346224914,3100,494.366197183099,160.944554824908,gabriel
169_SHL_ltr_L,0.0969367534634406,0.120169162922895,4.42617518287797,12.3236559248428,4.27173132691264,5.88537776627651,23.7067241358152,17.6123724621644,3223.94366197183,364.788732394367,156.241422872875,gabriel
170_SHL_ltr_L,0.100871383552749,0.12468994037446,3.66285328836922,9.72117922399574,3.63688122940707,5.00521467973351,31.6055330277559,14.1191837661772,3133.80281690141,522.535211267606,186.180870019968,gabriel
176_SHL_ltr_L,0.0869269188375151,0.106110159273209,4.2503772788638,12.1940617653166,3.84527149018506,5.99285526676783,34.269928918565,17.183684735967,3257.74647887324,471.830985915493,150.843835703461,gabriel
178_SHL_ltr_L,0.098748533533263,0.121181217141705,2.82542391811614,7.69322828264089,3.01889985676532,4.25770487918371,28.9835487893394,11.4615946264984,3235.21126760563,894.366197183099,186.379654847692,gabriel
179_SHL_ltr_L,0.0982066883203187,0.122106897914985,4.4340573396632,11.8199159422071,4.52863154271079,6.48474679958794,23.3109412076838,17.6914419404546,3308.45070422535,409.859154929578,155.426716969454,gabriel
003_EXP_sxt_H,0.112039361509487,0.127989256461524,3.06089518971736,6.24072058201293,2.40594384721643,4.83479017793949,36.7920869000841,10.2010947273153,3780.44444444444,944,213.543928975269,saeesh
006_EXP_sxt_H,0.0933695525026718,0.114266412635174,3.3338393039148,7.49804639927573,2.32346967747699,4.59856339270346,39.8342894375665,11.1311834383829,3709.33333333333,887.111111111112,218.074074074074,saeesh
008_EXP_sxt_H,0.100653048763441,0.11963084543001,2.86672049941025,6.81670268849287,2.42039047119792,4.54083122183965,32.2904950882338,10.66030101329,3638.22222222222,972.444444444445,218.125597778059,saeesh
009_EXP_sxt_H,0.0970560762522512,0.113075632735643,3.04704273071559,7.24643977232829,2.3113183231746,4.53584220087692,33.556569573337,11.0034897206795,3602.66666666667,844.444444444445,216.029058656037,saeesh
010_EXP_sxt_H,0.0897187545097112,0.121359590190164,3.48625146815153,9.3736933867346,2.94807464532556,4.93613367476605,37.3215198090693,13.4551927051083,3695.11111111111,531.555555555556,214.397346583912,saeesh
012_EXP_sxt_H,0.0990892559386207,0.120820873276482,3.08089856455931,7.24323275219893,2.61574000003024,4.7055863322107,30.2397677582274,11.3131299100542,3396.44444444444,702.222222222223,197.097400945658,saeesh
015_EXP_sxt_H,0.098533875801548,0.11282788076229,3.62550923657973,8.68588226376593,2.78373307113322,5.17147171097773,23.7769872269697,13.2574360233849,3609.77777777778,631.111111111112,192.934170027848,saeesh
016_EXP_sxt_M,0.092983277776831,0.120016198645689,3.27725838907252,8.43524608607237,2.92077566893171,4.77396219467037,31.0033370103437,12.5713763272236,3517.33333333333,680.88888888889,194.731372075054,saeesh
017_EXP_sxt_M,0.0960453782378754,0.111281575911661,3.29466298794719,7.74016155806211,2.65508154198322,5.1268782973164,32.0333034910436,12.0580341873768,3389.33333333333,823.111111111112,193.181549613598,saeesh
019_EXP_sxt_M,0.094747410249071,0.113937620875213,3.50787795153322,8.66840009805004,2.92485704106584,5.0824333696904,33.495652800908,12.9454075302291,3396.44444444444,744.88888888889,190.870017319797,saeesh
020_EXP_sxt_M,0.104395286972917,0.125845949074418,3.0100770861602,6.79587955377761,2.75568369611156,4.84691721649592,31.1809088363464,10.9933992904067,3396.44444444444,1086.22222222222,192.526028383017,saeesh
022_EXP_sxt_M,0.0996998974747288,0.12335397670549,3.7704865018872,9.28793448389764,3.10781990033965,5.11725292002692,29.7467413245934,13.7367533403892,3396.44444444444,624,196.969077670326,saeesh
026_EXP_sxt_M,0.0977707331553148,0.106407630764368,2.22386301489883,5.58020596376572,1.90934834655715,3.49704405186583,34.1837726062992,8.45152859668292,3653.77395884774,1330.86656790123,193.437396567368,saeesh
028_EXP_sxt_M,0.0959190019589152,0.12153117535236,3.1759998621886,8.15496809880888,2.83978105417364,4.84225130276968,33.213241528259,12.2659678501233,3510.22222222222,844.444444444445,192.058518745644,saeesh
029_EXP_sxt_M,0.104838353593529,0.125839061425099,3.0405389359092,7.10748058854808,2.4449228011907,4.12188466620206,36.9490830934928,10.5273887897019,3702.22222222222,979.555555555556,192.715630214427,saeesh
032_EXP_sxt_L,0.0884786753906865,0.11665021873289,3.94869501401345,11.8339592307683,3.46237815238044,5.60965224915145,38.798038618549,16.3644776159941,3342.1875,417.1875,190.439914700441,saeesh
034_EXP_sxt_L,0.109855562007816,0.134998010140564,2.9670545328429,6.31215807726505,2.47197061983817,4.69761365046677,30.7587332905975,10.3737489739909,3403.82314403292,1119.305218107,196.428486039731,saeesh
035_EXP_sxt_L,0.0953343438396465,0.122605960924051,3.31925050698652,8.68109201767678,2.9340930764995,5.10703271961229,30.4932448588606,13.0767027161063,3581.33333333333,773.333333333334,199.801273011072,saeesh
047_EXP_ltr_H,0.102142122313147,0.142441293510674,5.55439163885412,13.1379930447372,4.65158337197918,7.22115784249209,37.0962254873551,19.2713483590365,3204.44444444444,652.444444444445,139.126808564899,saeesh
048_EXP_ltr_H,0.110568318136428,0.140647338085675,5.72806881299371,15.0847967818067,6.16229796732196,7.97938771262821,39.4863567208531,21.954135115626,3033.77777777778,446.222222222223,123.668835183365,saeesh
051_EXP_ltr_H,0.104045607875849,0.135325055776255,5.12410812682781,12.4170270056479,4.66144753853907,7.21368729337667,31.7577006880486,18.7104868569021,3296.88888888889,858.666666666667,126.18744086951,saeesh
053_EXP_ltr_H,0.0906249791276349,0.118664196353266,4.50343468870938,14.0386302218033,4.7421083825409,6.61041417965887,37.5245024729046,19.6001740927691,3218.66666666667,602.666666666667,123.623393757917,saeesh
054_EXP_ltr_H,0.105618011834508,0.126738376358141,3.94968680576013,9.81765036200063,3.72150805556317,5.73661622880549,28.7873422930206,14.8659394776176,3454.13131550805,1081.53765700352,126.251607472294,saeesh
055_EXP_ltr_H,0.0968882912590076,0.139970613023428,5.93007642212459,16.6890406774146,5.61635055143629,8.3944357992336,45.5821056245402,23.4051782773055,3232.88888888889,446.222222222223,117.015656743798,saeesh
